Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,DL_bitrate,Operatorname,SourceFile
2024.11.22_16.33.48,-90.168183,29.956953,5G,5G NSA,-102,-11,5.0,1,X,23iu
2024.11.22_16.33.48,-90.168183,29.956953,5G,5G NSA,-102,-11,5.0,1,X,23iu
2024.11.22_16.33.49,-90.168183,29.956953,5G,5G NSA,-107,-12,2.0,2,X,23iu
2024.11.22_16.33.50,-90.168183,29.956953,5G,5G NSA,-107,-12,2.0,232,X,23iu
2024.11.22_16.33.51,-90.168183,29.956953,5G,5G NSA,-106,-13,2.0,7510,X,23iu
2024.11.22_16.33.52,-90.168183,29.956953,5G,5G NSA,-106,-13,2.0,2083,X,23iu
2024.11.22_16.33.53,-90.168183,29.956953,5G,5G NSA,-105,-13,3.0,2642,X,23iu
2024.11.22_16.33.54,-90.168183,29.956953,5G,5G NSA,-105,-13,3.0,1678,X,23iu
2024.11.22_16.33.55,-90.168183,29.956953,5G,5G NSA,-105,-13,3.0,2161,X,23iu
2024.11.22_16.33.56,-90.168183,29.956953,5G,5G NSA,-105,-13,3.0,2150,X,23iu
2024.11.22_16.33.57,-90.168183,29.956953,5G,5G NSA,-105,-12,3.0,2152,X,23iu
2024.11.22_16.33.58,-90.168183,29.956953,5G,5G NSA,-106,-14,-1.0,1750,X,23iu
2024.11.22_16.33.59,-90.168183,29.956953,5G,5G NSA,-106,-14,-1.0,2153,X,23iu
2024.11.22_16.34.00,-90.168183,29.956953,5G,5G NSA,-108,-13,1.0,2151,X,23iu
2024.11.22_16.34.01,-90.168183,29.956953,5G,5G NSA,-108,-13,1.0,2155,X,23iu
2024.11.22_16.34.02,-90.168183,29.956953,5G,5G NSA,-108,-13,1.0,1522,X,23iu
2024.11.22_16.34.03,-90.168183,29.956953,5G,5G NSA,-113,-15,-5.0,2153,X,23iu
2024.11.22_16.34.04,-90.168183,29.956953,5G,5G NSA,-113,-15,-5.0,1966,X,23iu
2024.11.22_16.34.05,-90.168183,29.956953,5G,5G NSA,-111,-17,-7.0,1279,X,23iu
2024.11.22_16.34.06,-90.168183,29.956953,5G,5G NSA,-111,-17,-7.0,1786,X,23iu
2024.11.22_16.34.07,-90.168183,29.956953,5G,5G NSA,-106,-15,0.0,1826,X,23iu
2024.11.22_16.34.08,-90.168183,29.956953,5G,5G NSA,-106,-15,0.0,2150,X,23iu
2024.11.22_16.34.09,-90.168183,29.956953,5G,5G NSA,-108,-14,0.0,2151,X,23iu
2024.11.22_16.34.10,-90.168183,29.956953,5G,5G NSA,-108,-14,0.0,2150,X,23iu
2024.11.22_16.34.11,-90.168183,29.956953,5G,5G NSA,-108,-14,1.0,2151,X,23iu
2024.11.22_16.34.12,-90.168183,29.956953,5G,5G NSA,-108,-14,1.0,2153,X,23iu
2024.11.22_16.34.13,-90.168183,29.956953,5G,5G NSA,-108,-14,0.0,2150,X,23iu
2024.11.22_16.34.14,-90.168183,29.956953,5G,5G NSA,-108,-14,0.0,2130,X,23iu
2024.11.22_16.34.15,-90.168183,29.956953,5G,5G NSA,-113,-16,-5.0,1377,X,23iu
2024.11.22_16.34.16,-90.168183,29.956953,5G,5G NSA,-113,-16,-5.0,2161,X,23iu
2024.11.22_16.34.17,-90.168183,29.956953,5G,5G NSA,-112,-16,-6.0,2150,X,23iu
2024.11.22_16.34.18,-90.168183,29.956953,5G,5G NSA,-112,-16,-6.0,180,X,23iu
2024.11.22_16.34.19,-90.168183,29.956953,5G,5G NSA,-113,-17,-4.0,4,X,23iu
2024.11.22_16.34.20,-90.168183,29.956953,5G,5G NSA,-113,-17,-4.0,1172,X,23iu
2024.11.22_16.34.21,-90.168183,29.956953,5G,5G NSA,-110,-15,1.0,2161,X,23iu
2024.11.22_16.34.22,-90.168183,29.956953,5G,5G NSA,-110,-15,1.0,1996,X,23iu
2024.11.22_16.34.23,-90.168183,29.956953,5G,5G NSA,-107,-13,2.0,2253,X,23iu
2024.11.22_16.34.24,-90.168183,29.956953,5G,5G NSA,-107,-13,2.0,1721,X,23iu
2024.11.22_16.34.25,-90.168183,29.956953,5G,5G NSA,-104,-12,4.0,2591,X,23iu
2024.11.22_16.34.26,-90.168183,29.956953,5G,5G NSA,-104,-12,4.0,1487,X,23iu
2024.11.22_16.34.27,-90.168183,29.956953,5G,5G NSA,-108,-13,1.0,2151,X,23iu
2024.11.22_16.34.28,-90.168183,29.956953,5G,5G NSA,-108,-13,1.0,213,X,23iu
2024.11.22_16.34.29,-90.168183,29.956953,5G,5G NSA,-107,-14,-2.0,475,X,23iu
2024.11.22_16.34.30,-90.168183,29.956953,5G,5G NSA,-107,-14,-2.0,2150,X,23iu
2024.11.22_16.34.31,-90.168183,29.956953,5G,5G NSA,-107,-15,-2.0,2048,X,23iu
2024.11.22_16.34.32,-90.168183,29.956953,5G,5G NSA,-107,-15,-2.0,2253,X,23iu
2024.11.22_16.34.33,-90.168183,29.956953,5G,5G NSA,-109,-13,2.0,2222,X,23iu
2024.11.22_16.34.34,-90.168183,29.956953,5G,5G NSA,-109,-13,2.0,2018,X,23iu
2024.11.22_16.34.35,-90.168183,29.956953,5G,5G NSA,-106,-13,0.0,2283,X,23iu
2024.11.22_16.34.36,-90.168183,29.956953,5G,5G NSA,-106,-13,0.0,2150,X,23iu
2024.11.22_16.34.37,-90.168183,29.956953,5G,5G NSA,-110,-14,1.0,2152,X,23iu
2024.11.22_16.34.38,-90.168183,29.956953,5G,5G NSA,-110,-14,1.0,1926,X,23iu
2024.11.22_16.34.39,-90.168183,29.956953,5G,5G NSA,-105,-13,1.0,1684,X,23iu
2024.11.22_16.34.40,-90.168183,29.956953,5G,5G NSA,-105,-13,1.0,2017,X,23iu
2024.11.22_16.34.41,-90.168183,29.956953,5G,5G NSA,-104,-13,3.0,2154,X,23iu
2024.11.22_16.34.42,-90.168183,29.956953,5G,5G NSA,-104,-13,3.0,2194,X,23iu
2024.11.22_16.34.43,-90.168183,29.956953,5G,5G NSA,-109,-16,-4.0,2155,X,23iu
2024.11.22_16.34.44,-90.168183,29.956953,5G,5G NSA,-109,-16,-4.0,2150,X,23iu
2024.11.22_16.34.45,-90.168183,29.956953,5G,5G NSA,-109,-16,-4.0,2150,X,23iu
2024.11.22_16.34.46,-90.168183,29.956953,5G,5G NSA,-102,-13,3.0,2151,X,23iu
2024.11.22_16.34.47,-90.168183,29.956953,5G,5G NSA,-102,-13,3.0,511,X,23iu
2024.11.22_16.34.48,-90.168183,29.956953,5G,5G NSA,-105,-14,0.0,3,X,23iu
2024.11.22_16.34.49,-90.168183,29.956953,5G,5G NSA,-105,-14,0.0,169,X,23iu
2024.11.22_16.34.50,-90.168183,29.956953,5G,5G NSA,-111,-16,-4.0,2249,X,23iu
2024.11.22_16.34.51,-90.168183,29.956953,5G,5G NSA,-111,-16,-4.0,2160,X,23iu
2024.11.22_16.34.52,-90.168183,29.956953,5G,5G NSA,-109,-13,1.0,2150,X,23iu
2024.11.22_16.34.53,-90.168183,29.956953,5G,5G NSA,-109,-13,1.0,2156,X,23iu
2024.11.22_16.34.54,-90.168183,29.956953,5G,5G NSA,-110,-14,-1.0,2151,X,23iu
2024.11.22_16.34.55,-90.168183,29.956953,5G,5G NSA,-110,-14,-1.0,2151,X,23iu
2024.11.22_16.34.56,-90.168183,29.956953,5G,5G NSA,-113,-18,-4.0,2211,X,23iu
2024.11.22_16.34.57,-90.168183,29.956953,5G,5G NSA,-113,-18,-4.0,1642,X,23iu
2024.11.22_16.34.58,-90.168183,29.956953,5G,5G NSA,-111,-16,-4.0,2150,X,23iu
2024.11.22_16.34.59,-90.168183,29.956953,5G,5G NSA,-111,-16,-4.0,1890,X,23iu
2024.11.22_16.35.00,-90.168183,29.956953,5G,5G NSA,-111,-16,-4.0,1394,X,23iu
2024.11.22_16.35.01,-90.168183,29.956953,4G,LTE,-94,-10,0.0,1848,X,23iu
2024.11.22_16.35.02,-90.168183,29.956953,5G,5G NSA,-109,-18,-6.0,2420,X,23iu
2024.11.22_16.35.02,-90.168183,29.956953,5G,5G NSA,-109,-18,-6.0,2420,X,23iu
2024.11.22_16.35.03,-90.168183,29.956953,5G,5G NSA,-109,-14,0.0,2180,X,23iu
2024.11.22_16.35.04,-90.168183,29.956953,5G,5G NSA,-113,-15,-1.0,2148,X,23iu
2024.11.22_16.35.05,-90.168183,29.956953,5G,5G NSA,-113,-15,-1.0,2151,X,23iu
2024.11.22_16.35.06,-90.168183,29.956953,5G,5G NSA,-105,-14,1.0,1839,X,23iu
2024.11.22_16.35.07,-90.168183,29.956953,5G,5G NSA,-105,-14,1.0,1,X,23iu
2024.11.22_16.35.08,-90.168183,29.956953,5G,5G NSA,-105,-13,1.0,6,X,23iu
2024.11.22_16.35.09,-90.168183,29.956953,5G,5G NSA,-105,-13,1.0,3,X,23iu
2024.11.22_16.35.10,-90.168183,29.956953,5G,5G NSA,-111,-16,-4.0,1176,X,23iu
2024.11.22_16.35.11,-90.168183,29.956953,5G,5G NSA,-111,-16,-4.0,2148,X,23iu
2024.11.22_16.35.12,-90.168183,29.956953,5G,5G NSA,-111,-16,-2.0,2153,X,23iu
2024.11.22_16.35.13,-90.168183,29.956953,5G,5G NSA,-111,-16,-2.0,2151,X,23iu
2024.11.22_16.35.14,-90.168183,29.956953,5G,5G NSA,-107,-13,2.0,2153,X,23iu
2024.11.22_16.35.15,-90.168183,29.956953,5G,5G NSA,-107,-13,2.0,2150,X,23iu
2024.11.22_16.35.16,-90.168183,29.956953,5G,5G NSA,-106,-13,1.0,2151,X,23iu
2024.11.22_16.35.17,-90.168183,29.956953,5G,5G NSA,-106,-13,1.0,1683,X,23iu
2024.11.22_16.35.18,-90.168183,29.956953,5G,5G NSA,-106,-13,0.0,2151,X,23iu
2024.11.22_16.35.19,-90.168183,29.956953,5G,5G NSA,-106,-13,0.0,1894,X,23iu
2024.11.22_16.35.20,-90.168183,29.956953,5G,5G NSA,-110,-14,-2.0,2142,X,23iu
2024.11.22_16.35.21,-90.168183,29.956953,5G,5G NSA,-110,-14,-2.0,842,X,23iu
2024.11.22_16.35.22,-90.168183,29.956953,5G,5G NSA,-107,-14,0.0,2150,X,23iu
2024.11.22_16.35.23,-90.168183,29.956953,5G,5G NSA,-107,-14,0.0,2151,X,23iu
2024.11.22_16.35.24,-90.168183,29.956953,5G,5G NSA,-107,-15,0.0,2150,X,23iu
2024.11.22_16.35.25,-90.168183,29.956953,5G,5G NSA,-107,-15,0.0,2150,X,23iu
2024.11.22_16.35.26,-90.168183,29.956953,5G,5G NSA,-114,-19,-9.0,2150,X,23iu
2024.11.22_16.35.27,-90.168183,29.956953,5G,5G NSA,-114,-19,-9.0,1856,X,23iu
2024.11.22_16.35.28,-90.168183,29.956953,5G,5G NSA,-106,-14,1.0,2150,X,23iu
2024.11.22_16.35.29,-90.168183,29.956953,5G,5G NSA,-106,-14,1.0,2151,X,23iu
2024.11.22_16.35.30,-90.168183,29.956953,5G,5G NSA,-109,-15,-3.0,1911,X,23iu
2024.11.22_16.35.31,-90.168183,29.956953,5G,5G NSA,-109,-15,-3.0,2150,X,23iu
2024.11.22_16.35.32,-90.168183,29.956953,5G,5G NSA,-111,-14,-2.0,2151,X,23iu
2024.11.22_16.35.33,-90.168183,29.956953,5G,5G NSA,-111,-14,-2.0,2192,X,23iu
2024.11.22_16.35.34,-90.168183,29.956953,5G,5G NSA,-107,-13,1.0,1962,X,23iu
2024.11.22_16.35.35,-90.168183,29.956953,5G,5G NSA,-107,-13,1.0,2151,X,23iu
2024.11.22_16.35.36,-90.168183,29.956953,5G,5G NSA,-105,-13,4.0,2151,X,23iu
2024.11.22_16.35.37,-90.168183,29.956953,5G,5G NSA,-105,-13,4.0,1772,X,23iu
2024.11.22_16.35.38,-90.168183,29.956953,5G,5G NSA,-106,-13,2.0,1753,X,23iu
2024.11.22_16.35.39,-90.168183,29.956953,5G,5G NSA,-106,-13,2.0,2150,X,23iu
2024.11.22_16.35.40,-90.168183,29.956953,5G,5G NSA,-109,-14,-1.0,2150,X,23iu
2024.11.22_16.35.41,-90.168183,29.956953,5G,5G NSA,-109,-14,-1.0,2164,X,23iu
2024.11.22_16.35.42,-90.168183,29.956953,5G,5G NSA,-102,-12,5.0,2150,X,23iu
2024.11.22_16.35.43,-90.168183,29.956953,5G,5G NSA,-102,-12,5.0,244,X,23iu
2024.11.22_16.35.44,-90.168183,29.956953,5G,5G NSA,-107,-13,1.0,3,X,23iu
2024.11.22_16.35.45,-90.168183,29.956953,5G,5G NSA,-107,-13,1.0,3,X,23iu
2024.11.22_16.35.46,-90.168183,29.956953,5G,5G NSA,-107,-15,0.0,4,X,23iu
2024.11.22_16.35.47,-90.168183,29.956953,5G,5G NSA,-107,-15,0.0,3,X,23iu
2024.11.22_16.35.48,-90.168183,29.956953,5G,5G NSA,-109,-15,-1.0,5,X,23iu
2024.11.22_16.35.49,-90.168183,29.956953,5G,5G NSA,-109,-15,-1.0,3,X,23iu
2024.11.22_16.35.50,-90.168183,29.956953,5G,5G NSA,-107,-14,-1.0,3,X,23iu
2024.11.22_16.35.51,-90.168183,29.956953,5G,5G NSA,-107,-14,-1.0,90,X,23iu
2024.11.22_16.35.52,-90.168183,29.956953,5G,5G NSA,-105,-13,2.0,6,X,23iu
2024.11.22_16.35.53,-90.168183,29.956953,5G,5G NSA,-105,-13,2.0,1,X,23iu
2024.11.22_16.35.54,-90.168183,29.956953,5G,5G NSA,-111,-14,-3.0,6,X,23iu
2024.11.22_16.35.55,-90.168183,29.956953,5G,5G NSA,-111,-14,-3.0,3,X,23iu
2024.11.22_16.35.56,-90.168183,29.956953,5G,5G NSA,-110,-15,-3.0,3,X,23iu
2024.11.22_16.35.57,-90.168183,29.956953,5G,5G NSA,-110,-15,-3.0,3,X,23iu
2024.11.22_16.35.58,-90.168183,29.956953,5G,5G NSA,-112,-16,-4.0,4,X,23iu
2024.11.22_16.35.59,-90.168183,29.956953,5G,5G NSA,-112,-16,-4.0,3,X,23iu
2024.11.22_16.36.00,-90.168183,29.956953,5G,5G NSA,-112,-16,-5.0,6,X,23iu
2024.11.22_16.36.01,-90.168183,29.956953,5G,5G NSA,-112,-16,-5.0,5,X,23iu
2024.11.22_16.36.02,-90.168183,29.956953,5G,5G NSA,-104,-12,6.0,3,X,23iu
2024.11.22_16.36.03,-90.168183,29.956953,5G,5G NSA,-104,-12,6.0,5,X,23iu
2024.11.22_16.36.04,-90.168183,29.956953,5G,5G NSA,-109,-15,-2.0,4,X,23iu
2024.11.22_16.36.05,-90.168183,29.956953,5G,5G NSA,-109,-15,-2.0,3,X,23iu
2024.11.22_16.36.06,-90.168183,29.956953,5G,5G NSA,-107,-15,-1.0,4,X,23iu
2024.11.22_16.36.07,-90.168183,29.956953,5G,5G NSA,-107,-15,-1.0,3,X,23iu
2024.11.22_16.36.08,-90.168183,29.956953,5G,5G NSA,-111,-14,0.0,3,X,23iu
2024.11.22_16.36.09,-90.168183,29.956953,5G,5G NSA,-111,-14,0.0,3,X,23iu
2024.11.22_16.36.10,-90.168183,29.956953,5G,5G NSA,-109,-15,-2.0,4,X,23iu
2024.11.22_16.36.11,-90.168183,29.956953,5G,5G NSA,-109,-15,-2.0,6,X,23iu
2024.11.22_16.36.12,-90.168183,29.956953,5G,5G NSA,-109,-14,-1.0,3,X,23iu
2024.11.22_16.36.13,-90.168183,29.956953,5G,5G NSA,-109,-14,-1.0,3,X,23iu
2024.11.22_16.36.14,-90.168183,29.956953,5G,5G NSA,-109,-14,-1.0,3,X,23iu
2024.11.22_16.36.15,-90.168183,29.956953,5G,5G NSA,-109,-14,-1.0,3,X,23iu
2024.11.22_16.36.16,-90.168183,29.956953,5G,5G NSA,-109,-14,1.0,4,X,23iu
2024.11.22_16.36.17,-90.168183,29.956953,5G,5G NSA,-109,-14,1.0,3,X,23iu
2024.11.22_16.36.18,-90.168183,29.956953,5G,5G NSA,-105,-14,2.0,4,X,23iu
2024.11.22_16.36.19,-90.168183,29.956953,5G,5G NSA,-105,-14,2.0,4,X,23iu
2024.11.22_16.36.20,-90.168183,29.956953,5G,5G NSA,-104,-12,6.0,3,X,23iu
2024.11.22_16.36.21,-90.168183,29.956953,5G,5G NSA,-104,-12,6.0,6,X,23iu
2024.11.22_16.36.22,-90.168183,29.956953,5G,5G NSA,-108,-14,-2.0,3,X,23iu
2024.11.22_16.36.23,-90.168183,29.956953,5G,5G NSA,-108,-14,-2.0,3,X,23iu
2024.11.22_16.36.24,-90.168183,29.956953,5G,5G NSA,-113,-15,-2.0,3,X,23iu
2024.11.22_16.36.25,-90.168183,29.956953,5G,5G NSA,-113,-15,-2.0,3,X,23iu
2024.11.22_16.36.26,-90.168183,29.956953,5G,5G NSA,-115,-17,-6.0,9,X,23iu
2024.11.22_16.36.27,-90.168183,29.956953,5G,5G NSA,-115,-17,-6.0,3,X,23iu
2024.11.22_16.36.28,-90.168183,29.956953,5G,5G NSA,-113,-16,-3.0,3,X,23iu
2024.11.22_16.36.29,-90.168183,29.956953,5G,5G NSA,-113,-16,-3.0,3,X,23iu
2024.11.22_16.36.30,-90.168183,29.956953,5G,5G NSA,-110,-17,-5.0,3,X,23iu
2024.11.22_16.36.31,-90.168183,29.956953,5G,5G NSA,-110,-17,-5.0,4,X,23iu
2024.11.22_16.36.32,-90.168183,29.956953,5G,5G NSA,-106,-14,3.0,7,X,23iu
2024.11.22_16.36.33,-90.168183,29.956953,5G,5G NSA,-106,-14,3.0,33,X,23iu
2024.11.22_16.36.34,-90.168183,29.956953,5G,5G NSA,-107,-12,3.0,3,X,23iu
2024.11.22_16.36.35,-90.168183,29.956953,5G,5G NSA,-107,-12,3.0,3,X,23iu
2024.11.22_16.36.37,-90.168183,29.956953,5G,5G NSA,-105,-13,1.0,4,X,23iu
2024.11.22_16.36.38,-90.168183,29.956953,5G,5G NSA,-105,-13,1.0,4,X,23iu
2024.11.22_16.36.39,-90.168183,29.956953,5G,5G NSA,-104,-13,3.0,4,X,23iu
2024.11.22_16.36.40,-90.168183,29.956953,5G,5G NSA,-104,-13,3.0,4,X,23iu
2024.11.22_16.36.41,-90.168183,29.956953,5G,5G NSA,-104,-13,1.0,3,X,23iu
2024.11.22_16.36.41,-90.168183,29.956953,5G,5G NSA,-104,-13,1.0,3,X,23iu
2024.11.22_16.36.43,-90.168183,29.956953,5G,5G NSA,-107,-14,-1.0,4,X,23iu
2024.11.22_16.36.44,-90.168183,29.956953,5G,5G NSA,-107,-14,-1.0,3,X,23iu
2024.11.22_16.36.45,-90.168183,29.956953,5G,5G NSA,-107,-14,0.0,4,X,23iu
2024.11.22_16.36.46,-90.168183,29.956953,5G,5G NSA,-107,-14,0.0,3,X,23iu
2024.11.22_16.36.47,-90.168183,29.956953,5G,5G NSA,-106,-13,3.0,3,X,23iu
2024.11.22_16.36.48,-90.168183,29.956953,5G,5G NSA,-106,-13,3.0,3,X,23iu
2024.11.22_16.36.49,-90.168183,29.956953,5G,5G NSA,-105,-12,3.0,4,X,23iu
2024.11.22_16.36.50,-90.168183,29.956953,5G,5G NSA,-105,-12,3.0,3,X,23iu
2024.11.22_16.36.51,-90.168183,29.956953,5G,5G NSA,-105,-12,4.0,3,X,23iu
2024.11.22_16.36.52,-90.168183,29.956953,5G,5G NSA,-105,-12,4.0,40,X,23iu
2024.11.22_16.36.53,-90.168183,29.956953,5G,5G NSA,-104,-12,3.0,12,X,23iu
2024.11.22_16.36.54,-90.168183,29.956953,5G,5G NSA,-104,-12,3.0,4,X,23iu
2024.11.22_16.36.55,-90.168183,29.956953,5G,5G NSA,-104,-13,2.0,3,X,23iu
2024.11.22_16.36.56,-90.168183,29.956953,5G,5G NSA,-104,-13,2.0,3,X,23iu
2024.11.22_16.36.57,-90.168183,29.956953,5G,5G NSA,-104,-13,1.0,5,X,23iu
2024.11.22_16.36.58,-90.168183,29.956953,5G,5G NSA,-104,-13,1.0,3,X,23iu
2024.11.22_16.36.59,-90.168183,29.956953,5G,5G NSA,-104,-13,2.0,3,X,23iu
2024.11.22_16.37.00,-90.168183,29.956953,5G,5G NSA,-104,-13,2.0,3,X,23iu
2024.11.22_16.37.01,-90.168183,29.956953,5G,5G NSA,-104,-13,2.0,8,X,23iu
2024.11.22_16.37.02,-90.168183,29.956953,5G,5G NSA,-104,-13,2.0,3,X,23iu
2024.11.22_16.37.03,-90.168183,29.956953,5G,5G NSA,-111,-16,0.0,3,X,23iu
2024.11.22_16.37.04,-90.168183,29.956953,5G,5G NSA,-111,-16,0.0,3,X,23iu
2024.11.22_16.37.05,-90.168183,29.956953,5G,5G NSA,-107,-15,0.0,3,X,23iu
2024.11.22_16.37.06,-90.168183,29.956953,5G,5G NSA,-107,-15,0.0,5,X,23iu
2024.11.22_16.37.07,-90.168183,29.956953,5G,5G NSA,-106,-13,3.0,3,X,23iu
2024.11.22_16.37.08,-90.168183,29.956953,5G,5G NSA,-106,-13,3.0,3,X,23iu
2024.11.22_16.37.09,-90.168183,29.956953,5G,5G NSA,-106,-13,3.0,3,X,23iu
2024.11.22_16.37.10,-90.168183,29.956953,5G,5G NSA,-107,-13,2.0,6,X,23iu
2024.11.22_16.37.11,-90.168183,29.956953,5G,5G NSA,-107,-13,2.0,1,X,23iu
2024.11.22_16.37.12,-90.168183,29.956953,5G,5G NSA,-107,-13,2.0,6,X,23iu
2024.11.22_16.37.13,-90.168183,29.956953,5G,5G NSA,-107,-13,2.0,8,X,23iu
2024.11.22_16.37.14,-90.168183,29.956953,5G,5G NSA,-107,-12,4.0,3,X,23iu
2024.11.22_16.37.15,-90.168183,29.956953,5G,5G NSA,-107,-12,4.0,2,X,23iu
2024.11.22_16.37.16,-90.168183,29.956953,5G,5G NSA,-105,-12,5.0,8,X,23iu
2024.11.22_16.37.17,-90.168183,29.956953,5G,5G NSA,-105,-12,5.0,3,X,23iu
2024.11.22_16.37.18,-90.168183,29.956953,5G,5G NSA,-108,-13,1.0,3,X,23iu
2024.11.22_16.37.19,-90.168183,29.956953,5G,5G NSA,-108,-13,1.0,1,X,23iu
2024.11.22_16.37.20,-90.168183,29.956953,5G,5G NSA,-108,-13,1.0,3,X,23iu
2024.11.22_16.37.21,-90.168183,29.956953,5G,5G NSA,-108,-13,1.0,3,X,23iu
2024.11.22_16.37.22,-90.168183,29.956953,5G,5G NSA,-104,-12,6.0,6,X,23iu
2024.11.22_16.37.23,-90.168183,29.956953,5G,5G NSA,-104,-12,6.0,3,X,23iu
2024.11.22_16.37.24,-90.168183,29.956953,5G,5G NSA,-111,-13,4.0,2,X,23iu
2024.11.22_16.37.25,-90.168183,29.956953,5G,5G NSA,-111,-13,4.0,41,X,23iu
2024.11.22_16.37.26,-90.168183,29.956953,5G,5G NSA,-105,-12,6.0,827,X,23iu
2024.11.22_16.37.27,-90.168183,29.956953,5G,5G NSA,-105,-12,6.0,4,X,23iu
2024.11.22_16.37.28,-90.168183,29.956953,5G,5G NSA,-108,-14,0.0,3,X,23iu
2024.11.22_16.37.29,-90.168183,29.956953,5G,5G NSA,-108,-14,0.0,1,X,23iu
2024.11.22_16.37.30,-90.168183,29.956953,5G,5G NSA,-105,-13,3.0,6,X,23iu
2024.11.22_16.37.31,-90.168183,29.956953,5G,5G NSA,-105,-13,3.0,7,X,23iu
2024.11.22_16.37.32,-90.168183,29.956953,5G,5G NSA,-102,-12,6.0,1,X,23iu
2024.11.22_16.37.33,-90.168183,29.956953,5G,5G NSA,-102,-12,6.0,88,X,23iu
2024.11.22_16.37.34,-90.168183,29.956953,5G,5G NSA,-103,-12,4.0,24,X,23iu
2024.11.22_16.37.35,-90.168183,29.956953,5G,5G NSA,-103,-12,4.0,0,X,23iu
2024.11.25_22.50.00,-90.168168,29.95691,5G,5G NSA,-106,-13,0.0,0,X,25iou
2024.11.25_22.50.00,-90.168168,29.95691,5G,5G NSA,-106,-13,0.0,0,X,25iou
2024.11.25_22.50.01,-90.16815,29.956898,5G,5G NSA,-106,-13,0.0,0,X,25iou
2024.11.25_22.50.01,-90.16815,29.956898,5G,5G NSA,-97,-12,5.0,0,X,25iou
2024.11.25_22.50.02,-90.16815,29.956898,4G,LTE,-109,-8,7.0,0,X,25iou
2024.11.25_22.50.02,-90.16815,29.956898,4G,LTE,-109,-8,7.0,0,X,25iou
2024.11.25_22.50.03,-90.16815,29.956898,4G,LTE,-340,0,7.0,0,X,25iou
2024.11.25_22.50.04,-90.16815,29.956898,4G,LTE,-340,0,7.0,163,X,25iou
2024.11.25_22.50.05,-90.16815,29.956898,4G,LTE,-107,-8,15.0,107,X,25iou
2024.11.25_22.50.06,-90.16815,29.956898,5G,5G NSA,-102,-12,4.0,0,X,25iou
2024.11.25_22.50.06,-90.16815,29.956898,5G,5G NSA,-102,-12,4.0,0,X,25iou
2024.11.25_22.50.07,-90.16815,29.956898,5G,5G NSA,-103,-13,2.0,0,X,25iou
2024.11.25_22.50.08,-90.16815,29.956898,5G,5G NSA,-103,-13,2.0,0,X,25iou
2024.11.25_22.50.09,-90.16815,29.956898,5G,5G NSA,-103,-13,0.0,0,X,25iou
2024.11.25_22.50.10,-90.16815,29.956898,5G,5G NSA,-103,-13,0.0,0,X,25iou
2024.11.25_22.50.11,-90.16815,29.956898,5G,5G NSA,-102,-12,4.0,0,X,25iou
2024.11.25_22.50.12,-90.16815,29.956898,5G,5G NSA,-102,-12,4.0,0,X,25iou
2024.11.25_22.50.13,-90.16815,29.956898,4G,LTE,-109,-10,8.0,0,X,25iou
2024.11.25_22.50.14,-90.16815,29.956898,4G,LTE,-109,-10,8.0,0,X,25iou
2024.11.25_22.50.15,-90.16815,29.956898,4G,LTE,-106,-7,8.0,0,X,25iou
2024.11.25_22.50.16,-90.16815,29.956898,4G,LTE,-106,-7,8.0,0,X,25iou
2024.11.25_22.50.17,-90.16815,29.956898,4G,LTE,-110,-10,7.0,64,X,25iou
2024.11.25_22.50.18,-90.16815,29.956898,4G,LTE,-110,-10,7.0,0,X,25iou
2024.11.25_22.50.19,-90.16815,29.956898,5G,5G NSA,-101,-12,3.0,26,X,25iou
2024.11.25_22.50.20,-90.16815,29.956898,5G,5G NSA,-101,-12,3.0,269,X,25iou
2024.11.25_22.50.22,-90.16815,29.956898,5G,5G NSA,-101,-12,8.0,702,X,25iou
2024.11.25_22.50.23,-90.16815,29.956898,5G,5G NSA,-101,-12,8.0,2169,X,25iou
2024.11.25_22.50.24,-90.16815,29.956898,5G,5G NSA,-101,-12,6.0,1907,X,25iou
2024.11.25_22.50.24,-90.16815,29.956898,5G,5G NSA,-101,-12,6.0,1431,X,25iou
2024.11.25_22.50.26,-90.16815,29.956898,5G,5G NSA,-98,-12,9.0,1978,X,25iou
2024.11.25_22.50.27,-90.16815,29.956898,5G,5G NSA,-98,-12,9.0,2150,X,25iou
2024.11.25_22.50.28,-90.16815,29.956898,5G,5G NSA,-103,-13,0.0,2158,X,25iou
2024.11.25_22.50.28,-90.16815,29.956898,5G,5G NSA,-103,-13,0.0,1902,X,25iou
2024.11.25_22.50.30,-90.16815,29.956898,5G,5G NSA,-99,-12,6.0,1764,X,25iou
2024.11.25_22.50.31,-90.16815,29.956898,5G,5G NSA,-99,-12,6.0,2145,X,25iou
2024.11.25_22.50.32,-90.16815,29.956898,5G,5G NSA,-99,-12,6.0,2153,X,25iou
2024.11.25_22.50.32,-90.16815,29.956898,5G,5G NSA,-99,-12,6.0,2153,X,25iou
2024.11.25_22.50.34,-90.16815,29.956898,5G,5G NSA,-101,-12,4.0,2150,X,25iou
2024.11.25_22.50.35,-90.16815,29.956898,5G,5G NSA,-101,-12,4.0,1466,X,25iou
2024.11.25_22.50.36,-90.16815,29.956898,5G,5G NSA,-102,-12,3.0,2150,X,25iou
