Date,Time,Operator,Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,experiment
2024-11-26,22:45:01,X,puLAJaabJh0,large,0.786786036036036,78.7,25ity,15
2024-11-26,22:45:02,X,puLAJaabJh0,large,0.786786036036036,78.7,25ity,15
2024-11-26,22:45:03,X,puLAJaabJh0,large,0.786786036036036,78.7,25ity,15
2024-11-26,22:45:04,X,puLAJaabJh0,large,0.786786036036036,78.7,25ity,15
2024-11-26,22:45:05,X,puLAJaabJh0,large,0.786786036036036,78.7,25ity,15
2024-11-26,22:45:06,X,puLAJaabJh0,large,0.792792792792793,79.3,25ity,15
2024-11-26,22:45:07,X,puLAJaabJh0,large,0.792792792792793,79.3,25ity,15
2024-11-26,22:45:08,X,puLAJaabJh0,large,0.792792792792793,79.3,25ity,15
2024-11-26,22:45:09,X,puLAJaabJh0,large,0.792792792792793,79.3,25ity,15
2024-11-26,22:45:10,X,puLAJaabJh0,large,0.792792792792793,79.3,25ity,15
2024-11-26,22:45:11,X,puLAJaabJh0,large,0.798798423423423,79.9,25ity,15
2024-11-26,22:45:12,X,puLAJaabJh0,large,0.798798423423423,79.9,25ity,15
2024-11-26,22:45:13,X,puLAJaabJh0,large,0.798798423423423,79.9,25ity,15
2024-11-26,22:45:14,X,puLAJaabJh0,large,0.798798423423423,79.9,25ity,15
2024-11-26,22:45:15,X,puLAJaabJh0,large,0.798798423423423,79.9,25ity,15
2024-11-26,22:45:16,X,puLAJaabJh0,large,0.798798423423423,79.9,25ity,15
2024-11-26,22:45:17,X,puLAJaabJh0,large,0.804804054054054,80.5,25ity,15
2024-11-26,22:45:18,X,puLAJaabJh0,large,0.804804054054054,80.5,25ity,15
2024-11-26,22:45:19,X,puLAJaabJh0,large,0.804804054054054,80.5,25ity,15
2024-11-26,22:45:20,X,puLAJaabJh0,large,0.804804054054054,80.5,25ity,15
2024-11-26,22:45:21,X,puLAJaabJh0,large,0.804804054054054,80.5,25ity,15
2024-11-26,22:45:22,X,puLAJaabJh0,large,0.810810810810811,81.1,25ity,15
2024-11-26,22:45:23,X,puLAJaabJh0,large,0.810810810810811,81.1,25ity,15
2024-11-26,22:45:24,X,puLAJaabJh0,large,0.810810810810811,81.1,25ity,15
2024-11-26,22:45:25,X,puLAJaabJh0,large,0.810810810810811,81.1,25ity,15
2024-11-26,22:45:26,X,puLAJaabJh0,large,0.810810810810811,81.1,25ity,15
2024-11-26,22:45:27,X,puLAJaabJh0,large,0.810810810810811,81.1,25ity,15
2024-11-26,22:45:28,X,puLAJaabJh0,large,0.810810810810811,81.1,25ity,15
2024-11-26,22:45:29,X,puLAJaabJh0,large,0.810810810810811,81.1,25ity,15
2024-11-26,22:45:30,X,puLAJaabJh0,large,0.810810810810811,81.1,25ity,15
2024-11-26,22:45:31,X,puLAJaabJh0,large,0.810810810810811,81.1,25ity,15
2024-11-26,22:45:32,X,puLAJaabJh0,large,0.810810810810811,81.1,25ity,15
2024-11-26,22:45:33,X,puLAJaabJh0,large,0.822073198198198,82.2,25ity,15
2024-11-26,22:45:34,X,puLAJaabJh0,large,0.822073198198198,82.2,25ity,15
2024-11-26,22:45:35,X,puLAJaabJh0,large,0.822822072072072,82.3,25ity,15
2024-11-26,22:45:36,X,puLAJaabJh0,large,0.822822072072072,82.3,25ity,15
2024-11-26,22:45:37,X,puLAJaabJh0,large,0.822822072072072,82.3,25ity,15
2024-11-26,22:45:38,X,puLAJaabJh0,large,0.828828828828829,82.9,25ity,15
2024-11-26,22:45:39,X,puLAJaabJh0,large,0.828828828828829,82.9,25ity,15
2024-11-26,22:45:40,X,puLAJaabJh0,large,0.828828828828829,82.9,25ity,15
2024-11-26,22:45:41,X,puLAJaabJh0,large,0.828828828828829,82.9,25ity,15
2024-11-26,22:45:42,X,puLAJaabJh0,large,0.828828828828829,82.9,25ity,15
2024-11-26,22:45:43,X,puLAJaabJh0,large,0.834834459459459,83.5,25ity,15
2024-11-26,22:45:44,X,puLAJaabJh0,large,0.834834459459459,83.5,25ity,15
2024-11-26,22:45:45,X,puLAJaabJh0,large,0.834834459459459,83.5,25ity,15
2024-11-26,22:45:46,X,puLAJaabJh0,large,0.834834459459459,83.5,25ity,15
2024-11-26,22:45:47,X,puLAJaabJh0,large,0.834834459459459,83.5,25ity,15
2024-11-26,22:45:48,X,puLAJaabJh0,large,0.84084009009009,84.1,25ity,15
2024-11-26,22:45:49,X,puLAJaabJh0,large,0.84084009009009,84.1,25ity,15
2024-11-26,22:45:50,X,puLAJaabJh0,large,0.84084009009009,84.1,25ity,15
2024-11-26,22:45:51,X,puLAJaabJh0,large,0.84084009009009,84.1,25ity,15
2024-11-26,22:45:52,X,puLAJaabJh0,large,0.84084009009009,84.1,25ity,15
2024-11-26,22:45:53,X,puLAJaabJh0,large,0.84084009009009,84.1,25ity,15
2024-11-26,22:45:54,X,puLAJaabJh0,large,0.846846846846847,84.7,25ity,15
2024-11-26,22:45:55,X,puLAJaabJh0,large,0.846846846846847,84.7,25ity,15
2024-11-26,22:45:56,X,puLAJaabJh0,large,0.846846846846847,84.7,25ity,15
2024-11-26,22:45:57,X,puLAJaabJh0,large,0.846846846846847,84.7,25ity,15
2024-11-26,22:45:58,X,puLAJaabJh0,large,0.846846846846847,84.7,25ity,15
2024-11-26,22:45:59,X,puLAJaabJh0,large,0.852852477477477,85.3,25ity,15
2024-11-26,22:46:00,X,puLAJaabJh0,large,0.852852477477477,85.3,25ity,15
2024-11-26,22:46:01,X,puLAJaabJh0,large,0.852852477477477,85.3,25ity,15
2024-11-26,22:46:02,X,puLAJaabJh0,large,0.852852477477477,85.3,25ity,15
2024-11-26,22:46:03,X,puLAJaabJh0,large,0.852852477477477,85.3,25ity,15
2024-11-26,22:46:04,X,puLAJaabJh0,large,0.858858108108108,85.9,25ity,15
2024-11-26,22:46:05,X,puLAJaabJh0,large,0.858858108108108,85.9,25ity,15
2024-11-26,22:46:06,X,puLAJaabJh0,large,0.858858108108108,85.9,25ity,15
2024-11-26,22:46:07,X,puLAJaabJh0,large,0.858858108108108,85.9,25ity,15
2024-11-26,22:46:08,X,puLAJaabJh0,large,0.858858108108108,85.9,25ity,15
2024-11-26,22:46:09,X,puLAJaabJh0,large,0.858858108108108,85.9,25ity,15
2024-11-26,22:46:10,X,puLAJaabJh0,large,0.864864864864865,86.5,25ity,15
2024-11-26,22:46:11,X,puLAJaabJh0,large,0.864864864864865,86.5,25ity,15
2024-11-26,22:46:12,X,puLAJaabJh0,large,0.864864864864865,86.5,25ity,15
2024-11-26,22:46:13,X,puLAJaabJh0,large,0.864864864864865,86.5,25ity,15
2024-11-26,22:46:14,X,puLAJaabJh0,large,0.864864864864865,86.5,25ity,15
2024-11-26,22:46:15,X,puLAJaabJh0,large,0.870870495495495,87.1,25ity,15
2024-11-26,22:46:16,X,puLAJaabJh0,large,0.870870495495495,87.1,25ity,15
2024-11-26,22:46:17,X,puLAJaabJh0,large,0.870870495495495,87.1,25ity,15
2024-11-26,22:46:18,X,puLAJaabJh0,large,0.870870495495495,87.1,25ity,15
2024-11-26,22:46:19,X,puLAJaabJh0,large,0.870870495495495,87.1,25ity,15
2024-11-26,22:46:20,X,puLAJaabJh0,large,0.876876126126126,87.7,25ity,15
2024-11-26,22:46:21,X,puLAJaabJh0,large,0.876876126126126,87.7,25ity,15
2024-11-26,22:46:22,X,puLAJaabJh0,large,0.876876126126126,87.7,25ity,15
2024-11-26,22:46:23,X,puLAJaabJh0,large,0.876876126126126,87.7,25ity,15
2024-11-26,22:46:24,X,puLAJaabJh0,large,0.876876126126126,87.7,25ity,15
2024-11-26,22:46:25,X,puLAJaabJh0,large,0.876876126126126,87.7,25ity,15
2024-11-26,22:46:26,X,puLAJaabJh0,large,0.882882882882883,88.3,25ity,15
2024-11-26,22:46:27,X,puLAJaabJh0,large,0.882882882882883,88.3,25ity,15
2024-11-26,22:46:28,X,puLAJaabJh0,large,0.882882882882883,88.3,25ity,15
2024-11-26,22:46:29,X,puLAJaabJh0,large,0.882882882882883,88.3,25ity,15
2024-11-26,22:46:30,X,puLAJaabJh0,large,0.882882882882883,88.3,25ity,15
2024-11-26,22:46:31,X,puLAJaabJh0,large,0.882882882882883,88.3,25ity,15
2024-11-26,22:46:32,X,puLAJaabJh0,large,0.882882882882883,88.3,25ity,15
2024-11-26,22:46:33,X,puLAJaabJh0,large,0.882882882882883,88.3,25ity,15
2024-11-26,22:46:34,X,puLAJaabJh0,large,0.882882882882883,88.3,25ity,15
2024-11-26,22:46:35,X,puLAJaabJh0,large,0.882882882882883,88.3,25ity,15
2024-11-26,22:46:36,X,puLAJaabJh0,large,0.882882882882883,88.3,25ity,15
2024-11-26,22:46:37,X,puLAJaabJh0,large,0.894894144144144,89.5,25ity,15
2024-11-26,22:46:38,X,puLAJaabJh0,large,0.894894144144144,89.5,25ity,15
2024-11-26,22:46:39,X,puLAJaabJh0,large,0.894894144144144,89.5,25ity,15
2024-11-26,22:46:40,X,puLAJaabJh0,large,0.894894144144144,89.5,25ity,15
2024-11-26,22:46:41,X,puLAJaabJh0,large,0.894894144144144,89.5,25ity,15
2024-11-26,22:46:42,X,puLAJaabJh0,large,0.900900900900901,90.1,25ity,15
2024-11-26,22:46:43,X,puLAJaabJh0,large,0.900900900900901,90.1,25ity,15
2024-11-26,22:46:44,X,puLAJaabJh0,large,0.900900900900901,90.1,25ity,15
2024-11-26,22:46:45,X,puLAJaabJh0,large,0.900900900900901,90.1,25ity,15
2024-11-26,22:46:46,X,puLAJaabJh0,large,0.900900900900901,90.1,25ity,15
2024-11-26,22:46:47,X,puLAJaabJh0,large,0.906906531531531,90.7,25ity,15
2024-11-26,22:46:48,X,puLAJaabJh0,large,0.906906531531531,90.7,25ity,15
2024-11-26,22:46:49,X,puLAJaabJh0,large,0.906906531531531,90.7,25ity,15
2024-11-26,22:46:50,X,puLAJaabJh0,large,0.906906531531531,90.7,25ity,15
2024-11-26,22:46:51,X,puLAJaabJh0,large,0.906906531531531,90.7,25ity,15
2024-11-26,22:46:52,X,puLAJaabJh0,large,0.912912162162162,91.3,25ity,15
2024-11-26,22:46:53,X,puLAJaabJh0,large,0.912912162162162,91.3,25ity,15
2024-11-26,22:46:54,X,puLAJaabJh0,large,0.912912162162162,91.3,25ity,15
2024-11-26,22:46:55,X,puLAJaabJh0,large,0.912912162162162,91.3,25ity,15
2024-11-26,22:46:56,X,puLAJaabJh0,large,0.912912162162162,91.3,25ity,15
2024-11-26,22:46:57,X,puLAJaabJh0,large,0.918918918918919,91.9,25ity,15
2024-11-26,22:46:58,X,puLAJaabJh0,large,0.918918918918919,91.9,25ity,15
2024-11-26,22:46:59,X,puLAJaabJh0,large,0.918918918918919,91.9,25ity,15
2024-11-26,22:47:00,X,puLAJaabJh0,large,0.918918918918919,91.9,25ity,15
2024-11-26,22:47:01,X,puLAJaabJh0,large,0.918918918918919,91.9,25ity,15
2024-11-26,22:47:02,X,puLAJaabJh0,large,0.918918918918919,91.9,25ity,15
2024-11-26,22:47:03,X,puLAJaabJh0,large,0.918918918918919,91.9,25ity,15
2024-11-26,22:47:04,X,puLAJaabJh0,large,0.92492454954955,92.5,25ity,15
2024-11-26,22:47:05,X,puLAJaabJh0,large,0.92492454954955,92.5,25ity,15
2024-11-26,22:47:06,X,puLAJaabJh0,large,0.92492454954955,92.5,25ity,15
2024-11-26,22:47:07,X,puLAJaabJh0,large,0.92492454954955,92.5,25ity,15
2024-11-26,22:47:08,X,puLAJaabJh0,large,0.92492454954955,92.5,25ity,15
2024-11-26,22:47:09,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:10,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:11,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:12,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:13,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:14,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:15,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:16,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:17,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:18,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:19,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:20,X,puLAJaabJh0,large,0.93093018018018,93.1,25ity,15
2024-11-26,22:47:21,X,puLAJaabJh0,large,0.942942567567568,94.3,25ity,15
2024-11-26,22:47:22,X,puLAJaabJh0,large,0.942942567567568,94.3,25ity,15
2024-11-26,22:47:23,X,puLAJaabJh0,large,0.942942567567568,94.3,25ity,15
2024-11-26,22:47:24,X,puLAJaabJh0,large,0.942942567567568,94.3,25ity,15
2024-11-26,22:47:25,X,puLAJaabJh0,large,0.948948198198198,94.9,25ity,15
2024-11-26,22:47:26,X,puLAJaabJh0,large,0.948948198198198,94.9,25ity,15
2024-11-26,22:47:27,X,puLAJaabJh0,large,0.948948198198198,94.9,25ity,15
2024-11-26,22:47:28,X,puLAJaabJh0,large,0.948948198198198,94.9,25ity,15
2024-11-26,22:47:29,X,puLAJaabJh0,large,0.948948198198198,94.9,25ity,15
2024-11-26,22:47:30,X,puLAJaabJh0,large,0.954954954954955,95.5,25ity,15
2024-11-26,22:47:31,X,puLAJaabJh0,large,0.954954954954955,95.5,25ity,15
2024-11-26,22:47:32,X,puLAJaabJh0,large,0.954954954954955,95.5,25ity,15
2024-11-26,22:47:33,X,puLAJaabJh0,large,0.954954954954955,95.5,25ity,15
2024-11-26,22:47:34,X,puLAJaabJh0,large,0.954954954954955,95.5,25ity,15
2024-11-26,22:47:35,X,puLAJaabJh0,large,0.954954954954955,95.5,25ity,15
2024-11-26,22:47:36,X,puLAJaabJh0,large,0.960960585585586,96.1,25ity,15
2024-11-26,22:47:37,X,puLAJaabJh0,large,0.960960585585586,96.1,25ity,15
2024-11-26,22:47:38,X,puLAJaabJh0,large,0.960960585585586,96.1,25ity,15
2024-11-26,22:47:39,X,puLAJaabJh0,large,0.960960585585586,96.1,25ity,15
2024-11-26,22:47:40,X,puLAJaabJh0,large,0.960960585585586,96.1,25ity,15
2024-11-26,22:47:41,X,puLAJaabJh0,large,0.966966216216216,96.7,25ity,15
2024-11-26,22:47:42,X,puLAJaabJh0,large,0.966966216216216,96.7,25ity,15
2024-11-26,22:47:43,X,puLAJaabJh0,large,0.966966216216216,96.7,25ity,15
2024-11-26,22:47:44,X,puLAJaabJh0,large,0.966966216216216,96.7,25ity,15
2024-11-26,22:47:45,X,puLAJaabJh0,large,0.966966216216216,96.7,25ity,15
2024-11-26,22:47:46,X,puLAJaabJh0,large,0.966966216216216,96.7,25ity,15
2024-11-26,22:47:47,X,puLAJaabJh0,large,0.966966216216216,96.7,25ity,15
2024-11-26,22:47:48,X,puLAJaabJh0,large,0.966966216216216,96.7,25ity,15
2024-11-26,22:47:49,X,puLAJaabJh0,large,0.966966216216216,96.7,25ity,15
2024-11-26,22:47:50,X,puLAJaabJh0,large,0.966966216216216,96.7,25ity,15
2024-11-26,22:47:51,X,puLAJaabJh0,large,0.966966216216216,96.7,25ity,15
2024-11-26,22:47:52,X,puLAJaabJh0,large,0.968469594594595,96.8,25ity,15
2024-11-26,22:47:53,X,puLAJaabJh0,large,0.978978603603604,97.9,25ity,15
2024-11-26,22:47:54,X,puLAJaabJh0,large,0.978955452630062,97.9,25ity,15
2024-11-26,22:47:55,X,puLAJaabJh0,large,0.978955452630062,97.9,25ity,15
2024-11-26,22:47:56,X,puLAJaabJh0,large,0.978955452630062,97.9,25ity,15
2024-11-26,22:47:57,X,puLAJaabJh0,large,0.984960941239002,98.5,25ity,15
2024-11-26,22:47:58,X,puLAJaabJh0,large,0.984960941239002,98.5,25ity,15
2024-11-26,22:47:59,X,puLAJaabJh0,large,0.984960941239002,98.5,25ity,15
2024-11-26,22:48:00,X,puLAJaabJh0,large,0.984960941239002,98.5,25ity,15
2024-11-26,22:48:01,X,puLAJaabJh0,large,0.984960941239002,98.5,25ity,15
2024-11-26,22:48:02,X,puLAJaabJh0,large,0.990967555947438,99.1,25ity,15
2024-11-26,22:48:03,X,puLAJaabJh0,large,0.990967555947438,99.1,25ity,15
2024-11-26,22:48:04,X,puLAJaabJh0,large,0.990967555947438,99.1,25ity,15
2024-11-26,22:48:05,X,puLAJaabJh0,large,0.990967555947438,99.1,25ity,15
2024-11-26,22:48:06,X,puLAJaabJh0,large,0.990967555947438,99.1,25ity,15
2024-11-26,22:48:07,X,puLAJaabJh0,large,0.990967555947438,99.1,25ity,15
2024-11-26,22:48:08,X,puLAJaabJh0,large,0.996973044556379,99.7,25ity,15
2024-11-26,22:48:09,X,puLAJaabJh0,large,0.996973044556379,99.7,25ity,15
2024-11-26,22:48:10,X,puLAJaabJh0,large,0.996973044556379,99.7,25ity,15
2024-11-26,22:48:11,X,puLAJaabJh0,large,0.996973044556379,99.7,25ity,15
2024-11-26,22:48:12,X,puLAJaabJh0,large,0.996973044556379,99.7,25ity,15
2024-11-26,22:48:13,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:14,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:15,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:16,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:17,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:18,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:19,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:20,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:21,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:22,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:23,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:24,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:25,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:26,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:27,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:28,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:29,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:30,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:31,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:32,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:33,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:34,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:35,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:36,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:37,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:38,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:39,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:40,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:41,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-26,22:48:42,X,puLAJaabJh0,large,1.0,100.0,25ity,15
2024-11-28,18:29:21,X,idCX7o-9Hr4,large,0.0,0.0,26iter,16
2024-11-28,18:29:22,X,idCX7o-9Hr4,large,0.0344892391811852,3.4,26iter,16
2024-11-28,18:29:23,X,idCX7o-9Hr4,large,0.0344892391811852,3.4,26iter,16
2024-11-28,18:29:24,X,idCX7o-9Hr4,large,0.0344892391811852,3.4,26iter,16
2024-11-28,18:29:25,X,idCX7o-9Hr4,large,0.0495711235945158,5.0,26iter,16
2024-11-28,18:29:26,X,idCX7o-9Hr4,large,0.0657424509824074,6.6,26iter,16
2024-11-28,18:29:27,X,idCX7o-9Hr4,large,0.0657424509824074,6.6,26iter,16
2024-11-28,18:29:28,X,idCX7o-9Hr4,large,0.0657424509824074,6.6,26iter,16
2024-11-28,18:29:29,X,idCX7o-9Hr4,large,0.0657424509824074,6.6,26iter,16
2024-11-28,18:29:30,X,idCX7o-9Hr4,large,0.0657424509824074,6.6,26iter,16
2024-11-28,18:29:31,X,idCX7o-9Hr4,large,0.0657424509824074,6.6,26iter,16
2024-11-28,18:29:32,X,idCX7o-9Hr4,large,0.0657424509824074,6.6,26iter,16
2024-11-28,18:29:33,X,idCX7o-9Hr4,large,0.0657424509824074,6.6,26iter,16
2024-11-28,18:29:34,X,idCX7o-9Hr4,large,0.0880980557407185,8.8,26iter,16
2024-11-28,18:29:35,X,idCX7o-9Hr4,large,0.142775759746991,14.3,26iter,16
2024-11-28,18:29:36,X,idCX7o-9Hr4,large,0.142775759746991,14.3,26iter,16
2024-11-28,18:29:37,X,idCX7o-9Hr4,large,0.142775759746991,14.3,26iter,16
2024-11-28,18:29:38,X,idCX7o-9Hr4,large,0.142775759746991,14.3,26iter,16
2024-11-28,18:29:39,X,idCX7o-9Hr4,large,0.142775759746991,14.3,26iter,16
2024-11-28,18:29:40,X,idCX7o-9Hr4,large,0.142775759746991,14.3,26iter,16
2024-11-28,18:29:41,X,idCX7o-9Hr4,large,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:42,X,idCX7o-9Hr4,large,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:43,X,idCX7o-9Hr4,large,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:44,X,idCX7o-9Hr4,large,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:45,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:46,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:47,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:48,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:49,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:50,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:51,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:52,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:53,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:54,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:55,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:56,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:57,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:58,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:29:59,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:30:00,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:30:01,X,idCX7o-9Hr4,hd720,0.185084909012424,18.5,26iter,16
2024-11-28,18:30:02,X,idCX7o-9Hr4,hd720,0.205558214723044,20.6,26iter,16
2024-11-28,18:30:03,X,idCX7o-9Hr4,hd720,0.205558214723044,20.6,26iter,16
2024-11-28,18:30:04,X,idCX7o-9Hr4,hd720,0.205558214723044,20.6,26iter,16
2024-11-28,18:30:05,X,idCX7o-9Hr4,hd720,0.254653624673681,25.5,26iter,16
2024-11-28,18:30:06,X,idCX7o-9Hr4,hd720,0.254653624673681,25.5,26iter,16
2024-11-28,18:30:07,X,idCX7o-9Hr4,hd720,0.254653624673681,25.5,26iter,16
2024-11-28,18:30:08,X,idCX7o-9Hr4,hd720,0.254653624673681,25.5,26iter,16
2024-11-28,18:30:09,X,idCX7o-9Hr4,hd720,0.270328682889872,27.0,26iter,16
2024-11-28,18:30:10,X,idCX7o-9Hr4,hd720,0.270328682889872,27.0,26iter,16
2024-11-28,18:30:11,X,idCX7o-9Hr4,hd720,0.270328682889872,27.0,26iter,16
2024-11-28,18:30:12,X,idCX7o-9Hr4,hd720,0.270328682889872,27.0,26iter,16
2024-11-28,18:30:13,X,idCX7o-9Hr4,hd720,0.270328682889872,27.0,26iter,16
2024-11-28,18:30:14,X,idCX7o-9Hr4,hd720,0.287378024966157,28.7,26iter,16
2024-11-28,18:30:15,X,idCX7o-9Hr4,hd720,0.287378024966157,28.7,26iter,16
2024-11-28,18:30:16,X,idCX7o-9Hr4,hd720,0.287378024966157,28.7,26iter,16
2024-11-28,18:30:17,X,idCX7o-9Hr4,hd720,0.287378024966157,28.7,26iter,16
2024-11-28,18:30:18,X,idCX7o-9Hr4,hd720,0.287378024966157,28.7,26iter,16
2024-11-28,18:30:19,X,idCX7o-9Hr4,hd720,0.293653333959788,29.4,26iter,16
2024-11-28,18:30:20,X,idCX7o-9Hr4,hd720,0.293653333959788,29.4,26iter,16
2024-11-28,18:30:21,X,idCX7o-9Hr4,hd720,0.293653333959788,29.4,26iter,16
2024-11-28,18:30:22,X,idCX7o-9Hr4,hd720,0.304424430538467,30.4,26iter,16
2024-11-28,18:30:23,X,idCX7o-9Hr4,hd720,0.304424430538467,30.4,26iter,16
2024-11-28,18:30:24,X,idCX7o-9Hr4,hd720,0.304424430538467,30.4,26iter,16
2024-11-28,18:30:25,X,idCX7o-9Hr4,hd720,0.304424430538467,30.4,26iter,16
2024-11-28,18:30:26,X,idCX7o-9Hr4,hd720,0.304424430538467,30.4,26iter,16
2024-11-28,18:30:27,X,idCX7o-9Hr4,hd720,0.321473772614751,32.1,26iter,16
2024-11-28,18:30:28,X,idCX7o-9Hr4,hd720,0.321473772614751,32.1,26iter,16
2024-11-28,18:30:29,X,idCX7o-9Hr4,hd720,0.321473772614751,32.1,26iter,16
2024-11-28,18:30:30,X,idCX7o-9Hr4,hd720,0.321473772614751,32.1,26iter,16
2024-11-28,18:30:31,X,idCX7o-9Hr4,hd720,0.321473772614751,32.1,26iter,16
2024-11-28,18:30:32,X,idCX7o-9Hr4,hd720,0.338523114691036,33.9,26iter,16
2024-11-28,18:30:33,X,idCX7o-9Hr4,hd720,0.338523114691036,33.9,26iter,16
2024-11-28,18:30:34,X,idCX7o-9Hr4,hd720,0.338523114691036,33.9,26iter,16
2024-11-28,18:30:35,X,idCX7o-9Hr4,hd720,0.338523114691036,33.9,26iter,16
2024-11-28,18:30:36,X,idCX7o-9Hr4,hd720,0.338523114691036,33.9,26iter,16
2024-11-28,18:30:37,X,idCX7o-9Hr4,hd720,0.35557245676732,35.6,26iter,16
2024-11-28,18:30:38,X,idCX7o-9Hr4,hd720,0.35557245676732,35.6,26iter,16
2024-11-28,18:30:39,X,idCX7o-9Hr4,hd720,0.35557245676732,35.6,26iter,16
2024-11-28,18:30:40,X,idCX7o-9Hr4,hd720,0.35557245676732,35.6,26iter,16
2024-11-28,18:30:41,X,idCX7o-9Hr4,hd720,0.35557245676732,35.6,26iter,16
2024-11-28,18:30:42,X,idCX7o-9Hr4,hd720,0.372621798843605,37.3,26iter,16
2024-11-28,18:30:43,X,idCX7o-9Hr4,hd720,0.372621798843605,37.3,26iter,16
2024-11-28,18:30:44,X,idCX7o-9Hr4,hd720,0.372621798843605,37.3,26iter,16
